model,accuracy_mean,accuracy_std,accuracy_display,precision_mean,precision_std,precision_display,recall_mean,recall_std,recall_display,f1_mean,f1_std,f1_display,roc_auc_mean,roc_auc_std,roc_auc_display,pr_auc_mean,pr_auc_std,pr_auc_display
SklearnHistGradientBoosting,1.0,0.0,1.0000 ± 0.0000,1.0,0.0,1.0000 ± 0.0000,1.0,0.0,1.0000 ± 0.0000,1.0,0.0,1.0000 ± 0.0000,1.0,0.0,1.0000 ± 0.0000,1.0,0.0,1.0000 ± 0.0000
RandomForest,0.999002493765586,0.0012216906447796183,0.9990 ± 0.0012,0.975,0.03061862178478973,0.9750 ± 0.0306,1.0,0.0,1.0000 ± 0.0000,0.9870967741935484,0.0158031596308592,0.9871 ± 0.0158,1.0,0.0,1.0000 ± 0.0000,1.0,4.965068306494546e-17,1.0000 ± 0.0000
LogisticRegression,0.8479410925422762,0.02199431293040912,0.8479 ± 0.0220,0.19028942562338208,0.016154940081899404,0.1903 ± 0.0162,0.959047619047619,0.053841120095628824,0.9590 ± 0.0538,0.3167257307966528,0.019563891420123734,0.3167 ± 0.0196,0.9613829421661692,0.02916250912147958,0.9614 ± 0.0292,0.6621219213700197,0.1058022093720769,0.6621 ± 0.1058
