model,pm25_threshold,best_params,val_f1_selected,accuracy,precision,recall,f1,roc_auc,pr_auc,trained_at_utc,model_version
HistGradientBoosting_Improved_V1,25.0,"learning_rate=0.02,max_depth=4,max_iter=500,l2_regularization=0.01",0.4888888888888889,0.9802816901408451,0.875,0.5384615384615384,0.6666666666666666,0.9583895636527217,0.6691556432315102,2026-04-05T01:27:58.872680,l2_regularized
XGBoost,25.0,"n_estimators=300,max_depth=4,learning_rate=0.05,subsample=0.8,colsample_bytree=0.8",0.5,0.9774647887323944,0.8571428571428571,0.4615384615384615,0.6,0.9619883040935672,0.7061943692378474,2026-03-18T22:35:40.342165,
SklearnHistGradientBoosting,25.0,"learning_rate=0.05,max_depth=6,max_iter=300,min_samples_leaf=20",0.4651162790697674,0.9746478873239436,0.75,0.4615384615384615,0.5714285714285714,0.9646873594242016,0.6254035841174259,2026-04-05T01:00:11.399919,
RandomForest_Improved_V1,25.0,"n_estimators=300,max_depth=10,min_samples_leaf=30,min_samples_split=60",0.4927536231884058,0.952112676056338,0.4166666666666667,0.7692307692307693,0.5405405405405406,0.9556905083220872,0.6004117227801438,2026-04-05T01:27:46.525534,regularized
RandomForest,25.0,"n_estimators=300,max_depth=10,min_samples_leaf=1",0.3076923076923077,0.9690140845070424,0.75,0.2307692307692307,0.3529411764705882,0.9604138551506972,0.63667591230477,2026-04-05T00:59:55.972054,
LogisticRegression,25.0,C=0.01,0.3676470588235294,0.8253521126760563,0.1733333333333333,1.0,0.2954545454545454,0.95906432748538,0.582043004333749,2026-04-05T00:59:43.264979,
