month,accuracy,actual_events,predicted_events
1,1.0,0,0
2,1.0,0,0
3,1.0,0,0
4,1.0,0,0
5,0.9354838709677419,2,0
6,1.0,0,0
7,0.967741935483871,5,6
8,0.9032258064516129,5,2
9,1.0,0,0
10,1.0,0,0
11,1.0,0,0
12,0.967741935483871,1,0
